day_index,date_iso,day_type,step,P_load_kW,P_pv_kW
2,2025-09-07,weekend,17,20.192333333333334,0.0
2,2025-09-07,weekend,18,20.315555555555555,0.0
2,2025-09-07,weekend,19,18.135168539325843,0.0
2,2025-09-07,weekend,20,14.110333333333333,0.0
2,2025-09-07,weekend,21,13.931460674157304,1.2371052631578947
2,2025-09-07,weekend,22,13.641444444444444,2.4742105263157894
2,2025-09-07,weekend,23,13.114777777777777,9.854255319148935
2,2025-09-07,weekend,24,12.01222222222222,10.854
2,2025-09-07,weekend,25,14.938333333333334,12.951714285714285
2,2025-09-07,weekend,26,15.246777777777778,14.098863636363637
2,2025-09-07,weekend,27,12.586444444444444,11.05359375
2,2025-09-07,weekend,28,19.305444444444444,16.83109375
2,2025-09-07,weekend,29,21.20943181818182,18.478775510204084
2,2025-09-07,weekend,30,19.124000000000002,17.229607843137256
2,2025-09-07,weekend,31,19.910888888888888,17.84392857142857
2,2025-09-07,weekend,32,19.91904761904762,18.473846153846154
2,2025-09-07,weekend,33,19.46588888888889,17.414925373134327
2,2025-09-07,weekend,34,20.81877777777778,18.602045454545454
2,2025-09-07,weekend,35,20.428809523809523,18.476326530612244
2,2025-09-07,weekend,36,18.707666666666668,16.719310344827587
2,2025-09-07,weekend,37,17.220777777777776,15.1284
2,2025-09-07,weekend,38,16.42011235955056,14.477076923076924
2,2025-09-07,weekend,39,15.806707317073172,13.532105263157895
2,2025-09-07,weekend,40,16.033595505617978,14.072037037037036
2,2025-09-07,weekend,41,17.34722222222222,15.250333333333334
2,2025-09-07,weekend,42,19.358,17.57469696969697
2,2025-09-07,weekend,43,20.713444444444445,18.590799999999998
2,2025-09-07,weekend,44,20.13733333333333,18.3209375
2,2025-09-07,weekend,45,21.06411111111111,18.691200000000002
2,2025-09-07,weekend,46,17.480731707317073,15.197321428571428
2,2025-09-07,weekend,47,20.745777777777775,18.1659375
2,2025-09-07,weekend,48,16.446444444444445,14.8109375
2,2025-09-07,weekend,49,17.082289156626505,15.451538461538462
2,2025-09-07,weekend,50,17.583777777777776,16.065967741935484
2,2025-09-07,weekend,51,18.337666666666667,58.19469696969697
2,2025-09-07,weekend,52,17.84191011235955,173.7305194805195
2,2025-09-07,weekend,53,19.096385542168676,162.91985294117646
2,2025-09-07,weekend,54,20.577222222222222,89.43328571428572
2,2025-09-07,weekend,55,21.66,138.1789156626506
2,2025-09-07,weekend,56,22.331046511627907,30.865416666666665
2,2025-09-07,weekend,57,21.50505617977528,20.13897435897436
2,2025-09-07,weekend,58,21.254444444444445,19.67241379310345
2,2025-09-07,weekend,59,18.139444444444443,16.571470588235293
2,2025-09-07,weekend,60,16.593255813953487,14.868028169014085
2,2025-09-07,weekend,61,17.181777777777775,15.463750000000001
2,2025-09-07,weekend,62,17.829666666666668,16.47150684931507
2,2025-09-07,weekend,63,17.928823529411765,16.171194029850746
2,2025-09-07,weekend,64,19.1275,17.69333333333333
2,2025-09-07,weekend,65,22.070777777777778,20.086181818181817
2,2025-09-07,weekend,66,19.01137931034483,16.43
2,2025-09-07,weekend,67,18.954597701149424,17.066111111111113
2,2025-09-07,weekend,68,17.477333333333334,16.161944444444444
2,2025-09-07,weekend,69,16.88266666666667,15.240886075949367
2,2025-09-07,weekend,70,15.883209876543209,13.9225
2,2025-09-07,weekend,71,15.351666666666668,13.629154929577464
2,2025-09-07,weekend,72,16.594,5.493222222222222
2,2025-09-07,weekend,73,21.706506024096388,0.14285714285714285
2,2025-09-07,weekend,74,19.799222222222223,0.0
2,2025-09-07,weekend,75,18.080111111111112,0.0
2,2025-09-07,weekend,76,18.40111111111111,0.0
2,2025-09-07,weekend,77,18.19404761904762,0.0
2,2025-09-07,weekend,78,18.636888888888887,0.0
2,2025-09-07,weekend,79,18.770777777777777,0.0
2,2025-09-07,weekend,80,18.968023255813954,0.0
2,2025-09-07,weekend,81,21.929,0.0
2,2025-09-07,weekend,82,20.69011111111111,0.0
2,2025-09-07,weekend,83,19.925301204819277,0.0
2,2025-09-07,weekend,84,17.558426966292135,0.0
2,2025-09-07,weekend,85,17.508444444444443,0.0
2,2025-09-07,weekend,86,17.637444444444444,0.0
2,2025-09-07,weekend,87,18.998214285714283,0.0
2,2025-09-07,weekend,88,18.90522222222222,0.0
2,2025-09-07,weekend,89,17.91277777777778,0.0
2,2025-09-07,weekend,90,18.688555555555556,0.0
2,2025-09-07,weekend,91,19.153555555555556,0.0
2,2025-09-07,weekend,92,20.673444444444442,0.0
2,2025-09-07,weekend,93,18.21988764044944,0.0
2,2025-09-07,weekend,94,17.697111111111113,0.0
2,2025-09-07,weekend,95,19.21066666666667,0.0
3,2025-09-08,working,0,17.395875,0.0
3,2025-09-08,working,1,18.0,0.0
3,2025-09-08,working,2,16.98322222222222,0.0
3,2025-09-08,working,3,17.573,0.0
3,2025-09-08,working,4,18.35033333333333,0.0
3,2025-09-08,working,5,18.993444444444446,0.0
3,2025-09-08,working,6,20.508444444444443,0.0
3,2025-09-08,working,7,17.726222222222223,0.0
3,2025-09-08,working,8,16.775444444444442,0.0
3,2025-09-08,working,9,18.91,0.0
3,2025-09-08,working,10,18.391222222222222,0.0
3,2025-09-08,working,11,17.738888888888887,0.0
3,2025-09-08,working,12,17.331777777777777,0.0
3,2025-09-08,working,13,17.808777777777777,0.0
3,2025-09-08,working,14,16.212777777777777,0.0
3,2025-09-08,working,15,17.417333333333332,0.0
3,2025-09-08,working,16,17.887,0.0
3,2025-09-08,working,17,17.923555555555556,0.0
3,2025-09-08,working,18,20.19911111111111,0.0
3,2025-09-08,working,19,19.630777777777777,0.0
3,2025-09-08,working,20,17.025333333333332,0.0
3,2025-09-08,working,21,16.08477777777778,0.0
3,2025-09-08,working,22,12.797666666666666,1.3975675675675676
3,2025-09-08,working,23,12.978,8.997882352941177
3,2025-09-08,working,24,12.870333333333333,11.524583333333332
3,2025-09-08,working,25,14.190777777777779,12.627407407407407
3,2025-09-08,working,26,12.846333333333334,11.15625
3,2025-09-08,working,27,14.497191011235955,12.621063829787236
3,2025-09-08,working,28,48.54539325842697,41.585967741935484
3,2025-09-08,working,29,389.1821111111111,304.0663157894737
3,2025-09-08,working,30,707.6047777777778,508.3285714285715
3,2025-09-08,working,31,759.4559999999999,419.018705882353
3,2025-09-08,working,32,799.0205555555556,423.4872151898734
3,2025-09-08,working,33,900.3974444444445,613.2042352941177
3,2025-09-08,working,34,901.8174444444444,502.818375
3,2025-09-08,working,35,887.9116666666667,532.080375
3,2025-09-08,working,36,912.2402222222222,846.5221839080459
3,2025-09-08,working,37,920.0553333333332,862.8603333333334
3,2025-09-08,working,38,920.6633333333333,874.6955681818182
3,2025-09-08,working,39,912.0314606741573,861.2788505747126
3,2025-09-08,working,40,874.5281111111111,810.5164044943821
3,2025-09-08,working,41,917.7075912408759,598.5702439024391
3,2025-09-08,working,42,939.1020114942529,795.6349112426035
3,2025-09-08,working,43,945.8555555555556,746.2893714285714
3,2025-09-08,working,44,1015.6254237288136,797.9124210526315
3,2025-09-08,working,45,1063.026264367816,794.4207975460123
3,2025-09-08,working,46,1107.8510909090908,688.7197619047619
3,2025-09-08,working,47,1075.8670689655173,768.2132335329342
3,2025-09-08,working,48,887.3986781609195,604.1438505747126
3,2025-09-08,working,49,835.3072777777778,528.1437430167598
3,2025-09-08,working,50,868.3240000000001,555.608409090909
3,2025-09-08,working,51,874.7732777777778,497.69147928994084
3,2025-09-08,working,52,875.399388888889,580.1291379310345
3,2025-09-08,working,53,876.5847777777778,601.7221333333334
3,2025-09-08,working,54,951.6900555555555,786.3802272727273
3,2025-09-08,working,55,985.1375438596491,726.9889024390244
3,2025-09-08,working,56,991.494971098266,701.3714117647058
3,2025-09-08,working,57,986.3043023255814,546.1430722891566
3,2025-09-08,working,58,940.2283233532935,631.4494155844156
3,2025-09-08,working,59,929.8814619883042,587.1381764705883
3,2025-09-08,working,60,900.9163218390805,386.70830303030306
3,2025-09-08,working,61,907.7909944751382,245.92327272727275
3,2025-09-08,working,62,879.56,274.25810650887576
3,2025-09-08,working,63,875.920888888889,443.59468253968254
3,2025-09-08,working,64,856.0716111111112,414.60755555555556
3,2025-09-08,working,65,828.2981666666667,365.41387931034484
3,2025-09-08,working,66,734.5380555555556,295.4175
3,2025-09-08,working,67,511.8606818181818,210.77734104046246
3,2025-09-08,working,68,30.260166666666667,40.7940350877193
3,2025-09-08,working,69,19.480166666666666,18.28183908045977
3,2025-09-08,working,70,17.52375690607735,16.84166666666667
3,2025-09-08,working,71,18.082277777777776,13.32170731707317
3,2025-09-08,working,72,18.202388888888887,5.500494505494506
3,2025-09-08,working,73,22.03322222222222,0.522
3,2025-09-08,working,74,19.787444444444446,0.0
3,2025-09-08,working,75,15.881833333333333,0.0
3,2025-09-08,working,76,16.78088888888889,0.0
3,2025-09-08,working,77,17.007555555555555,0.0
3,2025-09-08,working,78,16.776,0.0
3,2025-09-08,working,79,17.035307262569834,0.0
3,2025-09-08,working,80,17.47011049723757,0.0
3,2025-09-08,working,81,20.32338888888889,0.0
3,2025-09-08,working,82,19.246444444444446,0.0
3,2025-09-08,working,83,19.648333333333333,0.0
3,2025-09-08,working,84,18.820055555555555,0.0
3,2025-09-08,working,85,17.639888888888887,0.0
3,2025-09-08,working,86,19.159666666666666,0.0
3,2025-09-08,working,87,17.556,0.0
3,2025-09-08,working,88,17.53772222222222,0.0
3,2025-09-08,working,89,16.816499999999998,0.0
3,2025-09-08,working,90,16.511899441340784,0.0
3,2025-09-08,working,91,16.16563535911602,0.0
3,2025-09-08,working,92,15.22761111111111,0.0
3,2025-09-08,working,93,16.950944444444445,0.0
3,2025-09-08,working,94,18.208833333333335,0.0
3,2025-09-08,working,95,17.977166666666665,0.0
4,2025-09-09,working,0,16.61277777777778,0.0
4,2025-09-09,working,1,14.866555555555555,0.0
4,2025-09-09,working,2,14.957333333333334,0.0
4,2025-09-09,working,3,15.65011111111111,0.0
4,2025-09-09,working,4,16.16177777777778,0.0
4,2025-09-09,working,5,16.064833333333333,0.0
4,2025-09-09,working,6,17.5915,0.0
4,2025-09-09,working,7,17.764666666666667,0.0
4,2025-09-09,working,8,17.6135,0.0
4,2025-09-09,working,9,16.252055555555554,0.0
4,2025-09-09,working,10,16.04722222222222,0.0
4,2025-09-09,working,11,16.206666666666667,0.0
4,2025-09-09,working,12,16.038722222222223,0.0
4,2025-09-09,working,13,17.577555555555556,0.0
4,2025-09-09,working,14,14.97161111111111,0.0
4,2025-09-09,working,15,14.63872222222222,0.0
4,2025-09-09,working,16,15.613888888888889,0.0
4,2025-09-09,working,17,15.488499999999998,0.0
4,2025-09-09,working,18,16.21461111111111,0.0
4,2025-09-09,working,19,17.75738888888889,0.0
4,2025-09-09,working,20,16.272444444444446,0.0
4,2025-09-09,working,21,11.361611111111111,0.0
4,2025-09-09,working,22,11.089333333333332,0.4929545454545455
4,2025-09-09,working,23,11.965833333333332,7.603188405797101
4,2025-09-09,working,24,10.842611111111111,9.45503937007874
4,2025-09-09,working,25,12.620944444444444,10.862328767123289
4,2025-09-09,working,26,12.952166666666667,12.325156250000001
4,2025-09-09,working,27,14.946666666666667,13.672142857142857
4,2025-09-09,working,28,29.14638888888889,32.63837837837838
4,2025-09-09,working,29,516.3161666666667,152.89387387387387
4,2025-09-09,working,30,912.4955,243.2097619047619
4,2025-09-09,working,31,891.5803888888889,299.85274509803924
4,2025-09-09,working,32,856.9106111111112,342.6209677419355
4,2025-09-09,working,33,824.4130555555556,358.6730769230769
4,2025-09-09,working,34,788.7339444444445,382.0376767676768
4,2025-09-09,working,35,757.8687570621469,416.9374193548387
4,2025-09-09,working,36,789.4167222222222,403.29796116504855
4,2025-09-09,working,37,776.412611111111,472.67258741258735
4,2025-09-09,working,38,772.4589444444443,734.9832098765432
4,2025-09-09,working,39,802.0714444444444,788.547696969697
4,2025-09-09,working,40,778.0743333333334,773.2136
4,2025-09-09,working,41,807.2175,801.591111111111
4,2025-09-09,working,42,854.2513333333333,841.0724203821655
4,2025-09-09,working,43,847.2822222222221,833.0625786163523
4,2025-09-09,working,44,936.2018452380953,717.9351968503937
4,2025-09-09,working,45,973.7268421052632,825.3068944099379
4,2025-09-09,working,46,960.8767251461989,702.4997575757576
4,2025-09-09,working,47,923.4901111111111,305.673202247191
4,2025-09-09,working,48,652.6694444444445,162.48664473684212
4,2025-09-09,working,49,640.8571666666667,36.84005524861878
4,2025-09-09,working,50,635.81975,13.263706896551723
4,2025-09-09,working,51,630.7823333333333,37.71734104046243
4,2025-09-09,working,52,592.3632777777777,62.01597315436241
4,2025-09-09,working,53,580.2345,75.04411764705883
4,2025-09-09,working,54,625.5250555555556,82.7326168224299
4,2025-09-09,working,55,631.4431666666667,81.04262135922329
4,2025-09-09,working,56,659.9962359550561,75.9495744680851
4,2025-09-09,working,57,664.3404444444444,68.90824324324325
4,2025-09-09,working,58,648.3588888888889,52.766666666666666
4,2025-09-09,working,59,631.2850555555556,38.632532467532464
4,2025-09-09,working,60,525.6895,27.967423312883433
4,2025-09-09,working,61,499.27483333333333,25.587333333333333
4,2025-09-09,working,62,510.29449999999997,24.44778481012658
4,2025-09-09,working,63,522.8341666666666,26.42342105263158
4,2025-09-09,working,64,502.8415,26.373049645390072
4,2025-09-09,working,65,500.0595,24.767163120567375
4,2025-09-09,working,66,479.41194444444443,23.073376623376625
4,2025-09-09,working,67,312.70644444444446,19.598757763975154
4,2025-09-09,working,68,30.313944444444445,14.317251461988304
4,2025-09-09,working,69,19.87061111111111,9.25090395480226
4,2025-09-09,working,70,16.729833333333332,5.771564245810056
4,2025-09-09,working,71,16.3675,1.5934394904458598
4,2025-09-09,working,72,17.436944444444446,0.032857142857142856
4,2025-09-09,working,73,19.658944444444444,0.0
4,2025-09-09,working,74,18.281055555555557,0.0
4,2025-09-09,working,75,17.7615,0.0
4,2025-09-09,working,76,18.271,0.0
4,2025-09-09,working,77,19.3165,0.0
4,2025-09-09,working,78,20.895555555555553,0.0
4,2025-09-09,working,79,20.646944444444443,0.0
4,2025-09-09,working,80,20.544555555555554,0.0
4,2025-09-09,working,81,22.6785,0.0
4,2025-09-09,working,82,21.640555555555558,0.0
4,2025-09-09,working,83,21.706833333333332,0.0
4,2025-09-09,working,84,19.850777777777775,0.0
4,2025-09-09,working,85,20.608777777777778,0.0
4,2025-09-09,working,86,23.995777777777775,0.0
4,2025-09-09,working,87,18.918444444444447,0.0
4,2025-09-09,working,88,18.47683333333333,0.0
4,2025-09-09,working,89,20.81572222222222,0.0
4,2025-09-09,working,90,20.252222222222223,0.0
4,2025-09-09,working,91,20.559444444444445,0.0
4,2025-09-09,working,92,20.291333333333334,0.0
4,2025-09-09,working,93,18.31127777777778,0.0
4,2025-09-09,working,94,17.961222222222222,0.0
4,2025-09-09,working,95,20.614833333333333,0.0
5,2025-09-10,working,0,20.006913580246913,0.0
5,2025-09-10,working,1,20.4905,0.0
5,2025-09-10,working,2,20.824555555555555,0.0
5,2025-09-10,working,3,20.054,0.0
5,2025-09-10,working,4,21.102222222222224,0.0
5,2025-09-10,working,5,21.89511111111111,0.0
5,2025-09-10,working,6,21.786944444444444,0.0
5,2025-09-10,working,7,18.846833333333333,0.0
5,2025-09-10,working,8,20.243666666666666,0.0
5,2025-09-10,working,9,22.46761111111111,0.0
5,2025-09-10,working,10,20.915055555555554,0.0
5,2025-09-10,working,11,20.828444444444443,0.0
5,2025-09-10,working,12,20.504833333333334,0.0
5,2025-09-10,working,13,17.447016574585636,0.0
5,2025-09-10,working,14,17.349166666666665,0.0
5,2025-09-10,working,15,20.31441340782123,0.0
5,2025-09-10,working,16,19.843480662983424,0.0
5,2025-09-10,working,17,20.084444444444443,0.0
5,2025-09-10,working,18,21.218444444444444,0.0
5,2025-09-10,working,19,20.62961111111111,0.0
5,2025-09-10,working,20,18.918833333333332,0.0
5,2025-09-10,working,21,13.94972222222222,0.0
5,2025-09-10,working,22,13.450555555555555,0.0
5,2025-09-10,working,23,14.4045,1.416171875
5,2025-09-10,working,24,13.301555555555556,5.233646408839779
5,2025-09-10,working,25,14.095083798882682,11.227727272727272
5,2025-09-10,working,26,14.246833333333333,13.289636363636365
5,2025-09-10,working,27,28.071767955801104,26.894745762711864
5,2025-09-10,working,28,48.734111111111105,46.75236363636364
5,2025-09-10,working,29,455.93355555555553,158.29331325301203
5,2025-09-10,working,30,737.4420555555556,278.14360248447207
5,2025-09-10,working,31,671.5990555555555,303.7844303797468
5,2025-09-10,working,32,641.6631666666666,324.29655629139074
5,2025-09-10,working,33,657.8638333333333,506.6791515151515
5,2025-09-10,working,34,688.5313888888888,650.3215204678362
5,2025-09-10,working,35,704.2405,458.96656249999995
5,2025-09-10,working,36,734.6768333333332,478.32874999999996
5,2025-09-10,working,37,732.5251111111111,502.14158940397357
5,2025-09-10,working,38,756.7531666666667,567.9301863354037
5,2025-09-10,working,39,747.1786666666667,653.360625
5,2025-09-10,working,40,708.2818994413408,671.8420118343196
5,2025-09-10,working,41,773.5369613259669,739.9385142857143
5,2025-09-10,working,42,826.5162777777778,758.5295402298851
5,2025-09-10,working,43,820.0906111111111,727.5635064935065
5,2025-09-10,working,44,824.881,750.9356875000001
5,2025-09-10,working,45,879.2011666666666,764.2064161849711
5,2025-09-10,working,46,877.6847777777779,829.8482608695653
5,2025-09-10,working,47,877.3395555555555,849.315
5,2025-09-10,working,48,678.8090555555556,658.6515151515151
5,2025-09-10,working,49,685.7512777777778,655.0387861271677
5,2025-09-10,working,50,724.6138333333333,562.4329885057471
5,2025-09-10,working,51,723.663,653.9662162162163
5,2025-09-10,working,52,731.5182222222222,664.8654861111112
5,2025-09-10,working,53,740.5535555555556,697.8512056737588
5,2025-09-10,working,54,842.1212777777777,568.0686875
5,2025-09-10,working,55,873.6734444444445,755.6437647058824
5,2025-09-10,working,56,879.4808888888889,812.7177647058822
5,2025-09-10,working,57,882.2962222222222,544.9269714285714
5,2025-09-10,working,58,883.9880555555555,806.6862790697675
5,2025-09-10,working,59,877.3471111111112,721.2888023952096
5,2025-09-10,working,60,779.8688333333334,736.404540229885
5,2025-09-10,working,61,798.0742458100559,755.0881927710843
5,2025-09-10,working,62,791.9724309392266,636.5371518987341
5,2025-09-10,working,63,787.7928333333333,540.2082352941177
5,2025-09-10,working,64,776.8256111111112,495.74364963503655
5,2025-09-10,working,65,739.9531111111111,349.06680272108844
5,2025-09-10,working,66,603.775,221.1409941520468
5,2025-09-10,working,67,300.3957222222222,121.98203947368421
5,2025-09-10,working,68,22.41127777777778,20.489646017699116
5,2025-09-10,working,69,17.96,16.84
5,2025-09-10,working,70,15.074777777777777,13.759651162790696
5,2025-09-10,working,71,15.84388888888889,8.28641975308642
5,2025-09-10,working,72,17.166055555555555,0.5692105263157895
5,2025-09-10,working,73,19.28488888888889,0.0
5,2025-09-10,working,74,19.294833333333333,0.0
5,2025-09-10,working,75,19.132166666666667,0.0
5,2025-09-10,working,76,20.09088888888889,0.0
5,2025-09-10,working,77,20.53,0.0
5,2025-09-10,working,78,20.17972222222222,0.0
5,2025-09-10,working,79,19.717222222222222,0.0
5,2025-09-10,working,80,20.63361111111111,0.0
5,2025-09-10,working,81,20.65661111111111,0.0
5,2025-09-10,working,82,20.32391061452514,0.0
5,2025-09-10,working,83,19.91685082872928,0.0
5,2025-09-10,working,84,17.750833333333333,0.0
5,2025-09-10,working,85,17.437444444444445,0.0
5,2025-09-10,working,86,17.44977777777778,0.0
5,2025-09-10,working,87,17.715777777777777,0.0
5,2025-09-10,working,88,18.151333333333334,0.0
5,2025-09-10,working,89,18.349,0.0
5,2025-09-10,working,90,19.268,0.0
5,2025-09-10,working,91,19.03338888888889,0.0
5,2025-09-10,working,92,18.29,0.0
5,2025-09-10,working,93,18.187166666666666,0.0
5,2025-09-10,working,94,17.494833333333336,0.0
5,2025-09-10,working,95,18.65072222222222,0.0
6,2025-09-11,working,0,19.697515527950312,0.0
6,2025-09-11,working,1,20.1905,0.0
6,2025-09-11,working,2,19.81727777777778,0.0
6,2025-09-11,working,3,18.25622222222222,0.0
6,2025-09-11,working,4,16.853,0.0
6,2025-09-11,working,5,17.744055555555555,0.0
6,2025-09-11,working,6,17.537666666666667,0.0
6,2025-09-11,working,7,17.540666666666667,0.0
6,2025-09-11,working,8,18.263944444444444,0.0
6,2025-09-11,working,9,18.39822222222222,0.0
6,2025-09-11,working,10,17.478,0.0
6,2025-09-11,working,11,18.01688888888889,0.0
6,2025-09-11,working,12,17.392888888888887,0.0
6,2025-09-11,working,13,17.140888888888888,0.0
6,2025-09-11,working,14,16.552555555555557,0.0
6,2025-09-11,working,15,17.217166666666667,0.0
6,2025-09-11,working,16,19.135388888888887,0.0
6,2025-09-11,working,17,19.984944444444444,0.0
6,2025-09-11,working,18,20.082722222222223,0.0
6,2025-09-11,working,19,19.185277777777777,0.0
6,2025-09-11,working,20,16.909333333333333,0.0
6,2025-09-11,working,21,14.193722222222222,0.0
6,2025-09-11,working,22,13.743555555555556,0.0
6,2025-09-11,working,23,14.921166666666666,0.1742857142857143
6,2025-09-11,working,24,13.66738888888889,2.1799354838709677
6,2025-09-11,working,25,16.962722222222222,6.577500000000001
6,2025-09-11,working,26,16.190444444444445,13.445972222222222
6,2025-09-11,working,27,14.596777777777778,13.138173076923076
6,2025-09-11,working,28,28.078944444444446,25.27191489361702
6,2025-09-11,working,29,378.41783333333336,31.581
6,2025-09-11,working,30,658.190388888889,40.06633333333333
6,2025-09-11,working,31,692.2737777777778,52.65470149253732
6,2025-09-11,working,32,729.5011666666667,61.175065789473685
6,2025-09-11,working,33,726.9261111111111,77.94924999999999
6,2025-09-11,working,34,663.973,93.60100000000001
6,2025-09-11,working,35,672.9081111111111,103.9558064516129
6,2025-09-11,working,36,706.8757777777778,110.29571428571428
6,2025-09-11,working,37,669.8132777777778,111.02142857142856
6,2025-09-11,working,38,655.3969444444444,110.062
6,2025-09-11,working,39,678.18,113.97597701149425
6,2025-09-11,working,40,629.0183888888889,121.80740740740741
6,2025-09-11,working,41,647.3167777777778,132.13229357798164
6,2025-09-11,working,42,732.3244444444445,163.28753012048193
6,2025-09-11,working,43,651.7365555555556,217.866582278481
6,2025-09-11,working,44,704.4773888888889,249.6261344537815
6,2025-09-11,working,45,742.1195555555555,270.89858407079646
6,2025-09-11,working,46,728.4745555555556,292.86402173913046
6,2025-09-11,working,47,762.2905000000001,286.47006896551727
6,2025-09-11,working,48,527.3218888888889,333.2196363636363
6,2025-09-11,working,49,511.2832222222222,335.1382608695652
6,2025-09-11,working,50,536.4894444444445,311.4122727272727
6,2025-09-11,working,51,541.7362777777778,279.7221568627451
6,2025-09-11,working,52,562.805,264.33
6,2025-09-11,working,53,582.8020555555555,287.8410256410256
6,2025-09-11,working,54,660.3286111111111,257.574025974026
6,2025-09-11,working,55,679.4453888888888,205.17185430463576
6,2025-09-11,working,56,701.2582777777778,175.5753409090909
6,2025-09-11,working,57,689.1697777777778,159.02256097560976
6,2025-09-11,working,58,707.7218333333333,142.75747474747473
6,2025-09-11,working,59,633.2298333333333,144.85495495495496
6,2025-09-11,working,60,572.9099444444444,195.51191011235957
6,2025-09-11,working,61,575.3957777777778,278.44793749999997
6,2025-09-11,working,62,588.5641111111111,313.33054054054054
6,2025-09-11,working,63,600.9543333333334,270.1632911392405
6,2025-09-11,working,64,595.0836111111112,215.78238095238095
6,2025-09-11,working,65,578.9486111111111,173.87124999999997
6,2025-09-11,working,66,406.75211111111116,135.54564285714287
6,2025-09-11,working,67,225.65755555555555,79.68703703703703
6,2025-09-11,working,68,18.03311111111111,15.29923076923077
6,2025-09-11,working,69,15.223277777777778,13.808173076923076
6,2025-09-11,working,70,13.877944444444445,12.28723880597015
6,2025-09-11,working,71,16.983666666666668,8.677278106508876
6,2025-09-11,working,72,19.28011111111111,0.3933333333333333
6,2025-09-11,working,73,18.831618497109826,0.0
6,2025-09-11,working,74,19.647444444444446,0.0
6,2025-09-11,working,75,14.265277777777778,0.0
6,2025-09-11,working,76,14.489166666666668,0.0
6,2025-09-11,working,77,15.585388888888888,0.0
6,2025-09-11,working,78,16.55661111111111,0.0
6,2025-09-11,working,79,17.28538888888889,0.0
6,2025-09-11,working,80,16.006055555555555,0.0
6,2025-09-11,working,81,17.132055555555556,0.0
6,2025-09-11,working,82,17.008563535911602,0.0
6,2025-09-11,working,83,15.720555555555555,0.0
6,2025-09-11,working,84,13.549000000000001,0.0
6,2025-09-11,working,85,15.282277777777777,0.0
6,2025-09-11,working,86,14.238882681564247,0.0
6,2025-09-11,working,87,14.263055555555555,0.0
6,2025-09-11,working,88,15.609226519337016,0.0
6,2025-09-11,working,89,16.241944444444446,0.0
6,2025-09-11,working,90,17.4136312849162,0.0
6,2025-09-11,working,91,15.096906077348066,0.0
6,2025-09-11,working,92,14.186444444444444,0.0
6,2025-09-11,working,93,16.697444444444443,0.0
6,2025-09-11,working,94,14.913,0.0
6,2025-09-11,working,95,14.381555555555554,0.0
7,2025-09-12,working,0,16.5783850931677,0.0
7,2025-09-12,working,1,14.925333333333333,0.0
7,2025-09-12,working,2,14.989833333333333,0.0
7,2025-09-12,working,3,15.81288888888889,0.0
7,2025-09-12,working,4,17.003333333333334,0.0
7,2025-09-12,working,5,15.5985,0.0
7,2025-09-12,working,6,16.220055555555557,0.0
7,2025-09-12,working,7,18.035888888888888,0.0
7,2025-09-12,working,8,15.986222222222223,0.0
7,2025-09-12,working,9,15.142111111111111,0.0
7,2025-09-12,working,10,12.567222222222222,0.0
7,2025-09-12,working,11,11.743666666666668,0.0
7,2025-09-12,working,12,12.082777777777778,0.0
7,2025-09-12,working,13,11.744222222222222,0.0
7,2025-09-12,working,14,10.47461111111111,0.0
7,2025-09-12,working,15,10.039555555555555,0.0
7,2025-09-12,working,16,12.100277777777778,0.0
7,2025-09-12,working,17,14.761666666666667,0.0
7,2025-09-12,working,18,15.253222222222222,0.0
7,2025-09-12,working,19,14.189388888888889,0.0
7,2025-09-12,working,20,10.541888888888888,0.0
7,2025-09-12,working,21,8.366555555555555,0.0
7,2025-09-12,working,22,6.417,0.7794444444444445
7,2025-09-12,working,23,7.243777777777779,4.339555555555555
7,2025-09-12,working,24,8.331277777777778,7.107743902439025
7,2025-09-12,working,25,9.22711111111111,7.258636363636364
7,2025-09-12,working,26,9.536277777777778,8.751363636363637
7,2025-09-12,working,27,10.896777777777778,9.669759036144578
7,2025-09-12,working,28,20.740277777777777,17.691012658227848
7,2025-09-12,working,29,354.5011666666667,73.86978102189781
7,2025-09-12,working,30,565.4817777777778,107.92231343283582
7,2025-09-12,working,31,647.9741111111111,181.44653631284916
7,2025-09-12,working,32,692.2622222222222,332.6139411764706
7,2025-09-12,working,33,691.1140555555555,413.624358974359
7,2025-09-12,working,34,667.2953333333334,428.2396913580247
7,2025-09-12,working,35,676.6080555555556,513.3542774566473
7,2025-09-12,working,36,710.1375,651.5216959064328
7,2025-09-12,working,37,720.7522777777777,686.9625568181818
7,2025-09-12,working,38,735.1236666666667,612.8814285714286
7,2025-09-12,working,39,739.3098333333332,707.8591860465116
7,2025-09-12,working,40,704.7901111111112,622.168047337278
7,2025-09-12,working,41,774.5595,737.1472189349113
7,2025-09-12,working,42,778.6402777777778,729.0318497109827
7,2025-09-12,working,43,841.6207777777777,767.9322285714286
7,2025-09-12,working,44,860.1953333333333,696.6760344827586
7,2025-09-12,working,45,871.7488888888888,566.7666875
7,2025-09-12,working,46,839.551823899371,290.26973684210526
7,2025-09-12,working,47,854.3650555555555,185.29209944751383
7,2025-09-12,working,48,671.1196610169491,51.747218934911245
7,2025-09-12,working,49,623.3207222222222,229.20859375
7,2025-09-12,working,50,680.9064444444444,403.4371597633136
7,2025-09-12,working,51,660.0180555555555,581.8066666666667
7,2025-09-12,working,52,675.3631111111112,640.8299999999999
