day_index,date_iso,day_type,step,P_load_kW,P_pv_kW
1,2025-09-06,weekend,0,18.498875,0.0
1,2025-09-06,weekend,1,18.82633333333333,0.0
1,2025-09-06,weekend,2,19.399555555555555,0.0
1,2025-09-06,weekend,3,18.72811111111111,0.0
1,2025-09-06,weekend,4,19.947555555555557,0.0
1,2025-09-06,weekend,5,19.74822222222222,0.0
1,2025-09-06,weekend,6,21.572333333333333,0.0
1,2025-09-06,weekend,7,22.022111111111112,0.0
1,2025-09-06,weekend,8,19.796,0.0
1,2025-09-06,weekend,9,19.770444444444443,0.0
1,2025-09-06,weekend,10,19.730999999999998,0.0
1,2025-09-06,weekend,11,19.554444444444446,0.0
1,2025-09-06,weekend,12,18.36411111111111,0.0
1,2025-09-06,weekend,13,19.270666666666667,0.0
1,2025-09-06,weekend,14,19.246333333333332,0.0
1,2025-09-06,weekend,15,18.03311111111111,0.0
1,2025-09-06,weekend,16,18.918111111111113,0.0
1,2025-09-06,weekend,17,18.810111111111112,0.0
1,2025-09-06,weekend,18,19.068222222222225,0.0
1,2025-09-06,weekend,19,19.176333333333332,0.0
1,2025-09-06,weekend,20,17.569666666666667,0.0
1,2025-09-06,weekend,21,14.832666666666666,0.21857142857142858
1,2025-09-06,weekend,22,14.093444444444446,5.038
1,2025-09-06,weekend,23,14.424777777777779,12.418035714285713
1,2025-09-06,weekend,24,16.163666666666668,14.206808510638298
1,2025-09-06,weekend,25,18.299111111111113,16.94510638297872
1,2025-09-06,weekend,26,17.743333333333336,15.851463414634146
1,2025-09-06,weekend,27,20.844666666666665,18.10188679245283
1,2025-09-06,weekend,28,49.76922222222222,46.19129032258065
1,2025-09-06,weekend,29,293.4497777777778,228.44042857142858
1,2025-09-06,weekend,30,770.7894444444445,533.022602739726
1,2025-09-06,weekend,31,766.4576666666667,652.6570909090909
1,2025-09-06,weekend,32,768.5975555555556,524.9696666666666
1,2025-09-06,weekend,33,789.3754444444444,617.5595555555556
1,2025-09-06,weekend,34,821.8695555555555,770.5064772727274
1,2025-09-06,weekend,35,819.3184444444445,770.895
1,2025-09-06,weekend,36,850.0287777777777,764.9859550561798
1,2025-09-06,weekend,37,856.6424444444445,695.4344943820224
1,2025-09-06,weekend,38,876.7815555555555,749.3417045454545
1,2025-09-06,weekend,39,907.0678888888889,747.6745555555556
1,2025-09-06,weekend,40,858.8977777777778,817.862159090909
1,2025-09-06,weekend,41,893.8052222222223,761.5382954545454
1,2025-09-06,weekend,42,941.2365555555555,670.1648863636364
1,2025-09-06,weekend,43,927.2093333333333,619.6571910112359
1,2025-09-06,weekend,44,942.2411111111111,848.1716853932584
1,2025-09-06,weekend,45,1003.2987777777778,952.0148888888889
1,2025-09-06,weekend,46,979.3462222222223,828.6332954545454
1,2025-09-06,weekend,47,802.782625,630.5418
1,2025-09-06,weekend,48,820.1448888888888,778.3373863636364
1,2025-09-06,weekend,49,767.4805555555556,682.2622222222222
1,2025-09-06,weekend,50,801.135,736.1979999999999
1,2025-09-06,weekend,51,817.8589999999999,564.1952222222222
1,2025-09-06,weekend,52,835.9326666666667,755.7337777777777
1,2025-09-06,weekend,53,842.9431111111112,701.6385555555555
1,2025-09-06,weekend,54,909.1562222222221,845.6357303370787
1,2025-09-06,weekend,55,953.5368888888889,899.7276404494381
1,2025-09-06,weekend,56,970.2332222222223,900.9719298245615
1,2025-09-06,weekend,57,945.163448275862,876.4392857142857
1,2025-09-06,weekend,58,883.3837777777777,836.1813636363637
1,2025-09-06,weekend,59,843.7545555555556,804.2502247191012
1,2025-09-06,weekend,60,796.7696511627908,753.7906024096386
1,2025-09-06,weekend,61,772.16125,721.7962352941177
1,2025-09-06,weekend,62,662.2836666666667,616.9371111111111
1,2025-09-06,weekend,63,345.9584444444444,299.2512222222222
1,2025-09-06,weekend,64,23.534,20.600212765957448
1,2025-09-06,weekend,65,20.831777777777777,19.054166666666667
1,2025-09-06,weekend,66,19.732111111111113,18.009714285714285
1,2025-09-06,weekend,67,21.923932584269664,19.837333333333333
1,2025-09-06,weekend,68,21.511609195402297,20.024509803921568
1,2025-09-06,weekend,69,19.808470588235295,18.544626865671642
1,2025-09-06,weekend,70,17.62939024390244,15.555675675675674
1,2025-09-06,weekend,71,18.22782051282051,15.767916666666666
1,2025-09-06,weekend,72,18.302375,4.201954022988506
1,2025-09-06,weekend,73,22.11144578313253,0.08928571428571429
1,2025-09-06,weekend,74,21.271851851851853,0.0
1,2025-09-06,weekend,75,20.762727272727272,0.0
1,2025-09-06,weekend,76,21.256999999999998,0.0
1,2025-09-06,weekend,77,20.31448717948718,0.0
1,2025-09-06,weekend,78,20.97135802469136,0.0
1,2025-09-06,weekend,79,21.12325,0.0
1,2025-09-06,weekend,80,21.92607594936709,0.0
1,2025-09-06,weekend,81,21.874166666666667,0.0
1,2025-09-06,weekend,82,22.684615384615388,0.0
1,2025-09-06,weekend,83,21.852439024390247,0.0
1,2025-09-06,weekend,84,19.761410256410258,0.0
1,2025-09-06,weekend,85,20.534868421052632,0.0
1,2025-09-06,weekend,86,19.88602409638554,0.0
1,2025-09-06,weekend,87,20.996875,0.0
1,2025-09-06,weekend,88,22.63632911392405,0.0
1,2025-09-06,weekend,89,21.471351351351352,0.0
1,2025-09-06,weekend,90,21.46126582278481,0.0
1,2025-09-06,weekend,91,21.63779069767442,0.0
1,2025-09-06,weekend,92,19.906666666666666,0.0
1,2025-09-06,weekend,93,18.94827160493827,0.0
1,2025-09-06,weekend,94,18.493037974683546,0.0
1,2025-09-06,weekend,95,16.61411111111111,0.0
2,2025-09-07,weekend,0,17.280246913580246,0.0
2,2025-09-07,weekend,1,20.11477777777778,0.0
2,2025-09-07,weekend,2,19.20133333333333,0.0
2,2025-09-07,weekend,3,19.393444444444444,0.0
2,2025-09-07,weekend,4,20.372777777777777,0.0
2,2025-09-07,weekend,5,17.306555555555555,0.0
2,2025-09-07,weekend,6,17.453,0.0
